subject,condition,cluster,x,y
022,bw,braille_control,-0.142259609371595,-0.931438182096414
022,bw,braille_control,-0.147967291220864,-0.783132324687439
022,bw,braille_control,-0.221951243051636,-0.523101302130571
022,bw,braille_control,-0.165592242863267,-0.253930723480142
022,bw,braille_control,-0.0549726786290994,-0.0438695382493921
022,bw,braille_control,0.0105850224658708,0.0833978482655632
022,bw,braille_control,0.0457648769413929,0.112546287466027
022,bw,braille_control,0.0623847986098976,0.083593401386019
022,bw,braille_control,0.00208492812482558,0.0352248405808015
022,bw,braille_control,-0.0895225655846879,-0.0287292860103989
022,bw,braille_control,-0.0994236034782383,-0.0648290195169059
022,bw,braille_control,-0.0343333424789427,-0.0378016164843065
022,bw,braille_control,0.0219147589155682,0.0209820817147336
022,bw,braille_control,0.0404910363766946,0.0621583299912971
022,bw,braille_control,0.0350959561515656,0.0717281162087897
022,bw,braille_control,0.0412259979715439,0.056107534935261
022,bw,braille_control,0.0673184530948706,0.0374710702893922
022,bw,braille_control,0.0592210011655715,0.040637973271595
022,bw,braille_control,0.0130996223069947,0.0611096531812457
022,bw,braille_control,0.000274843011379419,0.0847648263365638
022,bw,braille_control,0.0255523493596839,0.0986742257853255
022,bw,braille_control,0.0303881219297637,0.0541118587611266
022,bw,braille_control,-0.0165890992801112,-0.0446551838221138
022,bw,braille_control,-0.067324176111814,-0.0913899383523494
022,bw,braille_control,-0.0781531282457093,-0.0625422578199217
022,bw,braille_control,-0.0389906040691449,-0.00871365641640028
022,bw,braille_control,0.015047416999412,0.0425964492375869
022,bw,braille_control,0.0132083693099168,0.0491616003758094
022,bw,braille_control,-0.0297556951303712,0.0236461549111667
022,bw,braille_control,-0.0352446252065783,0.0473817975296011
022,bw,braille_control,-0.00588345488460908,0.108833477211835
022,bw,braille_control,0.00492375241801564,0.126167726111503
022,bw,braille_control,0.0168871397689151,0.0842453211487579
022,bw,braille_control,0.0601507108415731,0.0474801138182466
022,bw,braille_control,0.0723585979973034,0.0292213442109307
022,bw,braille_control,0.0218501247459944,0.0174968488162437
022,bw,braille_control,-0.0328896255902933,0.00745955962195578
022,bw,braille_control,-0.0670981784497235,-0.0235911592660081
022,bw,braille_control,-0.0576458178983776,-0.0528172545105105
022,bw,braille_control,-0.00213802914865328,-0.0410082794194106
022,bw,braille_control,0.0671308077215154,0.00720398987651313
022,bw,braille_control,0.110985539159138,0.0459237284218592
022,bw,braille_control,0.0886712272114199,0.015718716655884
022,bw,braille_control,-0.000900483321474787,-0.0568866305596038
022,bw,braille_control,-0.0567095261978976,-0.0848354371642353
022,bw,braille_control,-0.00730173093221635,-0.049901724636376
022,bw,braille_control,0.048086964566528,0.00966661970043648
022,bw,braille_control,-0.00445581453413266,0.0484975859547361
022,bw,braille_control,-0.0764170960269245,0.0757867742447333
022,bw,braille_control,-0.0672527465452933,0.109042169974862
022,bw,braille_control,-0.05399241404223,0.0883688352585673
022,bw,braille_control,-0.080917044897724,0.016842167394015
022,bw,braille_control,-0.0921868771820869,-0.024022087748432
022,bw,braille_control,-0.0624254812525325,-0.0227658598074678
022,bw,braille_control,-0.024036005269322,-0.0106427440653075
022,bw,braille_control,-0.0379777484336943,-0.0186811179446334
022,bw,braille_control,-0.102947343686198,-0.0335106921455275
022,bw,braille_control,-0.121667305003731,0.0124996652042303
022,bw,braille_control,-0.0462643895770491,0.0857602319293325
022,bw,braille_control,0.0316474756889975,0.10187743404174
022,bw,braille_control,0.000412074195881022,0.047519487065554
022,bw,braille_control,-0.0723277306763438,-0.0298809488270252
022,bw,braille_control,-0.0924575064673553,-0.0685092756919223
022,bw,braille_control,-0.256785804586723,-0.108025025337569
022,bw,braille_control,-0.153931938404311,0.0566258796990317
022,bw,braille_control,0.421568440839445,0.567282019107966
022,bw,braille_control,0.850740229223134,1.07682346595304
022,bw,braille_control,0.766411699844484,0.990444996891854
022,bw,braille_control,0.367688382483853,0.419099658152832
022,bw,braille_control,4.99051447258991e-05,-0.0711653196203545
022,bw,braille_control,-0.16699746312259,-0.287818667686349
022,bw,braille_control,-0.226214722743092,-0.365751387341191
022,bw,braille_control,-0.240223036731309,-0.365674290243712
022,bw,braille_control,-0.167700945329803,-0.270721613550044
022,bw,braille_control,-0.0580130335898703,-0.168222499132158
022,bw,braille_control,0.0126017135311009,-0.126982879986504
022,bw,braille_control,0.0332832367173447,-0.076662020077146
022,bw,braille_control,0.0456197873426524,0.0120629066468143
022,bw,braille_control,0.0852858382008021,0.108053471607682
022,bw,braille_control,0.1291115887765,0.209624622195972
022,bw,braille_control,0.14426109469742,0.282627350668562
022,bw,braille_control,0.146286709661118,0.255777353214776
022,bw,braille_control,0.158976173575618,0.180302887340691
022,bw,braille_control,0.129015125278414,0.131578787971727
022,bw,braille_control,0.0288045378722647,0.0987782941234842
022,bw,braille_control,-0.0344907116785655,0.107337263777313
022,bw,braille_control,-0.00108900121201448,0.135485998884896
022,bw,braille_control,0.0589695871501005,0.111759190877838
022,bw,braille_control,0.0586749259725219,0.0700918609901717
022,bw,braille_control,0.0353145192125158,0.053907872665272
022,bw,braille_control,0.0466076680585625,0.0224489680120708
022,bw,braille_control,0.0711848205180094,-0.0221009082878545
022,bw,braille_control,0.106239537642703,-0.0287105552016678
022,bw,braille_control,0.139510284190375,-0.00664712544734934
022,bw,braille_control,0.108615763995929,-0.0299338361712022
022,bw,braille_control,-0.0150179443775258,-0.132126150039173
022,bw,braille_control,-0.141948879434031,-0.228582609920084
022,bw,braille_control,-0.179619822295783,-0.22954385472206
022,bw,braille_control,-0.134489940013643,-0.146662635425953
022,bw,braille_control,-0.042800636070621,-0.0446040814576106
022,bw,braille_control,0.0294431518541099,0.0285951627252291
022,bw,braille_control,0.0378575168276508,0.0637110487912879
022,bw,braille_control,0.0113741067554513,0.0650555468121086
022,bw,braille_control,-0.0107253496723764,0.0548700316416763
022,bw,braille_control,-0.0120602610567237,0.048127469559571
022,bw,braille_control,-0.0365658484456333,0.0344977636161182
022,bw,braille_control,-0.0668215220416773,0.030537473733521
022,bw,braille_control,-0.0724948770354467,0.0217387427376596
022,bw,braille_control,-0.0580449996660394,-0.0174754643327865
022,bw,braille_control,-0.0194828787795465,-0.0504319044474611
022,bw,braille_control,0.00347055936546652,-0.0583038949665433
022,bw,braille_control,0.0920295221552627,-0.0506220597206487
022,bw,braille_control,0.611965469315721,0.00637149788797929
022,bw,braille_control,1.28823456477239,0.26965752547351
022,bw,braille_control,1.34218769880689,0.605333662188985
022,bw,braille_control,0.91270750963302,0.677028634500511
022,bw,braille_control,1.07792216758385,0.44686777388468
022,bw,braille_control,1.50135625886091,0.134738776286312
022,bw,braille_control,1.28540625510034,-0.0502381345669359
022,bw,braille_control,0.718691591672118,-0.101213394039149
022,bw,braille_control,0.239977708548005,-0.112831876039346
022,bw,braille_control,-0.0811908388888687,-0.132942270741355
022,bw,braille_control,-0.251634789679817,-0.0971760980682671
022,bw,braille_control,-0.258973754378212,0.00719828303784399
022,bw,braille_control,-0.183726273977618,0.0692103117237558
022,bw,braille_control,-0.163637388224656,0.0403955815195355
022,bw,braille_control,-0.186510980538348,0.00559659910011402
022,bw,braille_control,-0.182253987811218,0.0108615279900841
022,bw,braille_control,-0.155698425126685,0.0350775440202776
022,bw,braille_control,-0.104970344490568,0.0363874505280524
022,bw,braille_control,-0.0166177696721495,0.00848612800884955
022,bw,braille_control,0.0565992404404434,-0.0331329913134783
022,bw,braille_control,0.0609808168637715,-0.0574887806366392
022,bw,braille_control,0.030986955867031,-0.0286813874382668
022,bw,braille_control,0.00718456610233613,0.00445089102912079
022,bw,braille_control,-0.00410521696515012,0.00492258402969781
022,bw,braille_control,-0.00628821285705274,0.00282920823682257
022,bw,braille_control,-0.0428242335070604,0.00207216183463712
022,bw,braille_control,-0.0882631215568577,0.00421546782260311
022,bw,braille_control,-0.0653282965528561,0.020101002617117
022,bw,braille_control,0.0154625341641904,0.0761790540444754
022,bw,braille_control,0.0663275987997239,0.145674445289972
022,bw,braille_control,0.051360544119258,0.137750182113428
022,bw,braille_control,-0.00468045376605353,0.0578342736496303
022,bw,braille_control,-0.0279835917445768,0.0188443279522118
022,bw,braille_control,0.025175070832875,0.0869984981700455
022,bw,braille_control,0.0871088763179303,0.175640373888983
022,bw,braille_control,0.101058458623552,0.169930771598153
022,bw,braille_control,0.0545900353335914,0.0735709531598222
022,bw,braille_control,0.0141291819018285,-0.0240495633593771
022,bw,braille_control,0.0595444558594757,-0.0429961041918683
022,bw,braille_control,0.120659363140761,-0.00302081079283196
022,bw,braille_control,0.118359872022572,0.0123873116478989
022,bw,braille_control,0.0999134212629847,0.0270243342147646
022,bw,braille_control,0.0833958634573544,0.0602711280856293
022,bw,braille_control,0.0476131028734529,0.0577467670803316
022,bw,braille_control,-0.0228560692076033,0.0257431086172332
022,bw,braille_control,-0.0789301703463409,-0.00598114426111345
022,bw,braille_control,-0.0382790540136953,-0.00928131017549099
022,bw,braille_control,0.0582351738441719,0.0278259015093677
022,bw,braille_control,0.116773318226297,0.0736269764576595
022,bw,braille_control,0.119723683326171,0.0974372685131223
022,bw,braille_control,0.0658728858565417,0.070182208202463
022,bw,braille_control,-0.014892577750006,0.00271972673748835
022,bw,braille_control,-0.0679546964237995,-0.0480451572839644
022,bw,braille_control,-0.0617582656634197,-0.0595094423003327
022,bw,braille_control,-0.00820083876683258,-0.029365852228258
022,bw,braille_control,0.0178512396355987,0.0145906382222036
022,bw,braille_control,0.0171997966198238,0.0410408386924204
022,bw,braille_control,0.0518640510775358,0.0517932001621244
022,bw,braille_control,0.0851933187535117,0.023093638147702
022,bw,braille_control,0.0525545750478939,-0.0135901310740886
022,bw,braille_control,-0.0207339556332406,0.000355409963303393
022,bw,braille_control,-0.0716800671721932,0.00744379314061715
022,bw,braille_control,-0.0641601194075967,-0.0339463932768798
022,bw,braille_control,-0.0102522401351486,-0.0717657127805707
022,bw,braille_control,0.035003814340058,-0.0888243521541885
022,bw,braille_control,0.0459859628893313,-0.0897086957136987
022,bw,braille_control,0.0395731786728673,-0.0395091486762567
022,bw,braille_control,0.029307909457777,0.0277485351112608
022,bw,braille_control,0.0108400757102087,0.0597464331805375
022,bw,braille_control,0.000940388955788778,0.0608146739603223
022,bw,braille_control,0.0206984916425635,0.040041173612078
022,bw,braille_control,0.0634297155148804,0.00767362049876525
022,bw,braille_control,0.104160926663905,0.00983359348521791
022,bw,braille_control,0.11017449539551,0.0348716722491363
022,bw,braille_control,0.0916046619341991,0.0261950580246849
022,bw,braille_control,0.083954634852307,0.0244870932832581
022,bw,braille_control,0.0663562894687825,0.0229070028629724
022,bw,braille_control,0.0255928087986303,0.0082338104914431
022,bw,braille_control,-0.0249105936621112,0.00272698279468818
022,bw,braille_control,-0.0724199928002212,-0.0276382527595279
022,bw,braille_control,-0.0767741646210551,-0.0600200428937637
022,bw,braille_control,-0.0379365048020456,-0.0297522244006333
022,bw,braille_control,-0.00541048957162997,0.0446790956927
022,bw,braille_control,0.0135657017982161,0.0902109296001798
022,bw,braille_control,0.00139022658944936,0.0570786587045282
022,bw,braille_control,-0.0598131893400266,-0.0203543598615875
022,bw,braille_control,-0.0853887494782259,-0.0465273642907017
022,bw,braille_control,-0.00335311469031018,-0.0142604107358932
022,bw,braille_control,0.0723353674784814,0.0310753910562701
022,bw,braille_control,0.0256682305219182,0.0460207171350974
022,bw,braille_control,-0.0646868843949689,0.0165395786131936
022,bw,braille_control,-0.124827866409024,-0.0128756027713524
022,bw,braille_control,-0.156350736623222,-0.00839495915541827
022,bw,braille_control,-0.155142560049989,0.0170920521826393
022,bw,braille_control,-0.115834557516655,0.0496725952901029
022,bw,braille_control,-0.073381863822279,0.191712915046948
022,bw,braille_control,-0.0410882195037063,0.267973451967152
022,bw,braille_control,-0.180062570474603,0.219799471076266
022,bw,braille_control,-0.305345075742977,0.175867911930762
022,bw,braille_control,-0.0930148879059179,-0.0145495278677725
022,bw,braille_control,0.0926178752486784,-0.154949633603684
022,bw,braille_control,0.0212816029112616,-0.0674927444402392
022,bw,braille_control,-0.0523935103450178,0.0255759614467188
022,bw,braille_control,-0.0534640817200541,0.0460305367316327
022,bw,braille_control,-0.0210485308927759,0.0276140016306296
022,bw,braille_control,0.0107916341240258,0.0119799108543516
022,bw,braille_control,0.0224940507181819,0.00998644656325622
022,bw,braille_control,0.0161924107703816,0.0237971274855801
022,bw,braille_control,-0.00155855552170226,0.0403662962354204
022,bw,braille_control,-0.0371817196234177,0.0178730003221492
022,bw,braille_control,-0.0596314432579451,-0.0181921847366416
022,bw,braille_control,-0.0471060498424905,-0.025016401877693
022,bw,braille_control,-0.0345007569514464,-0.0243091362177133
022,bw,braille_control,-0.0194767514664738,-0.0199607166845859
022,bw,braille_control,0.00891905821492689,0.00033068151980218
022,bw,braille_control,0.0351474189632641,0.00819894469138705
022,bw,braille_control,0.0405778916618825,0.00512905876905344
022,bw,braille_control,0.00046059639968192,-0.00125543732350752
022,bw,braille_control,-0.0803841436189674,-0.0165545005184966
022,bw,braille_control,-0.126988129126578,-0.0099452336450701
022,bw,braille_control,-0.0968391982092221,0.034514256537697
022,bw,braille_control,-0.046069742063902,0.0532630344731057
022,bw,braille_control,-0.0555539016163515,0.0170126326265079
022,bw,braille_control,-0.121165078708588,-0.0283081450332062
022,bw,braille_control,-0.141933267665737,-0.0456373727075924
022,bw,braille_control,-0.0775029744248946,-0.0286461841476216
022,bw,braille_control,-0.008828926125162,0.0327040242963171
022,bw,braille_control,0.0127047463578279,0.0938454735982658
022,bw,braille_control,-0.0162558237251729,0.0657226355261205
